anio,registros,horas_unicas,valores_nox,mediciones_validas,fecha_inicio,fecha_fin
2020,8784,8784,8784,8514,2020-01-01,2020-12-31 23:00:00
2021,8760,8760,8760,8284,2021-01-01,2021-12-31 23:00:00
2022,8760,8760,8760,8396,2022-01-01,2022-12-31 23:00:00
2023,8760,8760,8760,8398,2023-01-01,2023-12-31 23:00:00
2024,8784,8784,8784,8651,2024-01-01,2024-12-31 23:00:00
2025,6552,6552,6552,6331,2025-01-01,2025-09-30 23:00:00
