semana_fin,pronostico_nox_mg_nm3,limite_inferior_95,limite_superior_95,modelo,metodo_intervalo
2025-10-05,304.1391327281876,248.43122687198797,359.8470385843872,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-10-12,309.7523203015133,244.60885103250666,374.8957895705199,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-10-19,313.8727010010241,246.22217188852937,381.5232301135188,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-10-26,312.1757875190727,240.4969367414708,383.8546382966746,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-11-02,310.74629381878077,234.09428405645122,387.3983035811103,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-11-09,311.2700032007009,231.19547163365877,391.344534767743,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-11-16,311.6348151083123,228.9640966025209,394.3055336141037,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
2025-11-23,311.3406339204371,226.16607106981922,396.51519677105495,AutoReg rezagos 1-4 y 52,"Intervalo predictivo normal del modelo AutoReg, 95%"
